CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	85546b4b-aaf3-4a48-b9f4-9d75bc03f609	trust in policitical institutions	0		1667236695478	553	183.00000190734863	1	1	0	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	3f8aa6d1-8bf5-4d25-8444-fb4e8cea8e1a	negative feelings	0		1667236695478	900	464.00000190734863	1	1	0	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	8f8eb3e8-58cd-4103-91ae-b79829593421	Long term deployment	-3	Once started SAI would be required for decades 	1667236725028	817	168.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	c29219af-5b7e-4c66-b140-63a726284b52	Cost of deployment	-2	Long term commitment = long term cost	1667236805935	1165	285.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	f0b770c5-8134-4015-a501-6e636bceaaa6	Doesn't stop CC	-2	Does nothing to stop or prevent climate change	1667236837120	815	255.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	86bd98ee-0c56-4d9e-83e6-e6dec24f090b	Acid rain?	-2	Could leaf to acid rain	1667236897864	1004	65.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	b645d891-019d-4b77-a817-ea42554a1e95	PEST factors	-2	Political, economic, social and technology risks	1667236898009	878	77	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	81add9f1-4206-4b44-a548-ac1d636294d4	Pessimism	-1		1667236924828	1044	517.0000019073486	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	42728ad4-d66c-42d7-aa44-76e82f2dcb77	Localised cooling	-2	Could lead to localised cooling / cold	1667236930540	1146	83.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	8346c2f9-9bbb-4f50-90f5-1448c69d9e73	No Summers?	-2	Cooling could cause 'loss' of Summer effecting crops	1667237006112	1166	170.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	78794f2b-2f8f-4bed-b380-4564025a6eeb	Impact wildlife nature?	-2	Cooler temperature could impact natural cycles and wildlife for the worse	1667237047432	1116	367.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	4169188f-2c03-4073-b7e4-9026bf276304	More rain?	-2	Could lead to more rain and therefore flooding	1667237047591	991	367.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	91d9ca32-e8c1-484a-a1c2-761bfe3d4130	Political consensus	-2	Needs to be a global political consensus - as effects world not one country	1667237186703	497	69.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	39ab8170-1f14-4161-98d0-427a02a2da6c	Funding	-2	Long term commitment to funding	1667237186862	621	69.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	895b67f9-bed9-495a-a63c-369d6e910a84	Accountabilty	-2	How is the deployment of SAI accountable? and to whom?	1667237250215	408	115.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	bade939e-7f0c-4100-9140-7e99d294a584	Governance?	-2	Who overseas the deployment of SAI?	1667237250366	408	223.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	7539e6d7-f702-4a09-89aa-0cd206054621	Rich v Poor?	-2	Poor countries such as India, Brazil Africa might balk at cost and the localised effect on their countries	1667237342951	705	147.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	bdd803c4-b85c-45b4-8348-c2c9faa6f25e	Feasible technique	2	It can work	1667237424612	199.99999618530273	381.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	d8006627-2f17-4c3c-8da9-1565a9d539f2	Reduce planet heating	2	May reduce global heating	1667237448762	167.99999618530273	518.0000019073486	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	a72bdf91-2eae-4c00-a2c0-8496aafc0882	Effective technique	2	It can work	1667237448906	357.99999618530273	330.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	a07652da-b69e-4652-af4b-810d10484b2c	Effective 1 year	2	Quick results	1667237510398	301.99999618530273	584.0000019073486	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	32f101ba-e720-4e67-9cbc-763ffd298e3f	Relative low cost	2	Compared to other technolgies	1667237510534	452	499	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	164cb009-6b10-45bb-aa74-8e447b0a5f58	Hopeful	1	It's a solution that may work	1667237581290	161	134.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	92248efe-2515-4fc2-ad5e-c5929ae409c1	Negative Politics	-2	Negative politics and in fighting with parties and orgs	1667237620449	879	341.00000190734863	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	85854536-5e75-4ae7-97b4-47d31576b5cf	Beyond hope	-2	The world is warming and there is nothing we can do about it	1667237720473	674	506	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	9d3a70ca-295a-459e-b385-a3332a38a88e	Climate change denial	-2	Those that don't accept climate change and need for action	1667237720697	920	597.0000019073486	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	6d3b1906-7e50-4d46-91fc-089b9d3f049f	climate change denial	0	climate change does not exist?	1667237795618	669	606	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	0f01df46-4417-4c46-bd14-12752b3b83f5	Warming world natural	-2	The globe warming is part of the natural world order and cant be stopped	1667237795746	517.9999961853027	621.0000019073486	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	9497b44e-3331-421c-9f6b-a6badc21c0e2	acceptability of SAI	0		1667236337903	650	400	0	0	0	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	012b55b1-5541-4766-b18f-be536d3d0f6b	perceived benefits	0		1667236337903	355.46665954589844	364.6999969482422	1	1	0	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	96c2fb94-32f4-4655-9ec7-12c574d503fa	negative feelings	0		1667236337903	431.3333282470703	484.5	1	1	0	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	4ddef61f-ad38-454b-9d7f-82fb9173c695	perceived risks	0		1667236337903	936.4666595458984	514.6999969482422	1	1	0	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	92770342-5985-4109-b744-b971f398219c	positive feelings	1		1667236337903	637.3333282470703	130.5	1	1	0	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	10ee6674-8097-447f-82f8-fdcfe6f92035	trust in policitical institutions	10		1667236337903	829.4666595458984	229.6999969482422	1	1	0	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	de3bc4d8-2b44-49da-953c-a0992f1b06d1	hope for future	2		1667236444014	242.3333282470703	37.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	8b6f9339-cc06-4282-bb0e-30016d670ab4	tackle climate change	2		1667236482095	75.33332824707031	299.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	30ca0d78-dfa2-4c7a-ac3d-b9902816d1ab	doesnt fix everything	-1	doesn't solve global warming directly	1667236555741	90.33332824707031	591.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	84ac3ca2-0582-42e8-9a69-da5e1eb839f5	possible corruption	-2	money to be made	1667236617947	1077.4666595458984	157.6999969482422	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	60c5e046-72a2-4cd5-a966-f960ad253305	abuse of power	-3		1667236649209	1127.4666595458984	440.6999969482422	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	81016ea6-cf1a-45cf-910e-6ec2b9d72dd5	acid rain	-2		1667236658500	841.3333282470703	730.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	4c1d873c-8470-42f5-aeac-5fb4075dd17b	conspiracy theories	-1		1667236774954	682.3333282470703	502.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	4baa4815-cbf5-4606-b66e-422e3e8e98f3	humanity coming together	3		1667236833794	361.3333282470703	132.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	d51af4eb-fb07-484d-a159-e59feaaa64ea	ocean water acidity	-2		1667236886380	1082.3333282470703	651.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	01f2a808-7d0c-4591-8edc-16454271742e	low cost	2		1667237052158	80.33332824707031	417.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	3dcb8825-83aa-4acd-8a87-ac378ba9cd95	create air pollution	-2	planes creating more pollution	1667237310188	189.3333282470703	697.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	ccaca840-cc57-418e-b28b-fc0c158e8a62	long term requirement	-1		1667237409543	530.3333282470703	733.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	8fa4ae47-396a-45be-aaca-9e4fe94d4a15	creating positive image	2		1667237459645	819.3333282470703	95.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	c61fac80-f3e9-4a0f-8827-e7bd769019d7	economic opportunity	2		1667237550375	546.3333282470703	210.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	6a310b1b-6e1a-4fa9-a603-0bcf2f027e35	possible future alternatives	10		1667237686405	887.3333282470703	390.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	e1be4f16-c040-4b83-a76e-a0e0004aacf2	lack of education	-1	people unaware of SAI	1667237803221	184.3333282470703	475.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	ea4b5bfd-7282-4950-97e4-03bc89b4ebb5	firms doing good	2	big companies being able to make a difference	1667237894527	493.3333282470703	36.5	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	959f5ee2-ea3e-4f89-bd8e-1d080f695a81	things going wrong	-2	safety protocols not being followed etv	1667238004103	989.3333282470703	23.5	1	1	1	TRUE
34d8845d-89d9-4204-865a-49178d6da4a8	NO ID PROVIDED	ccdd7f2e-9c58-4cb1-b642-de2de3579298	acceptability of SAI	0		1667236132691	650	400	0	0	0	TRUE
34d8845d-89d9-4204-865a-49178d6da4a8	NO ID PROVIDED	2f603725-0273-4f22-b48e-970bec36cc40	trust in policitical institutions	0		1667236132692	80	50	1	1	0	TRUE
34d8845d-89d9-4204-865a-49178d6da4a8	NO ID PROVIDED	43a6ddb4-16ba-4732-832e-27fb9beb933a	positive feelings	0		1667236132692	180	50	1	1	0	TRUE
34d8845d-89d9-4204-865a-49178d6da4a8	NO ID PROVIDED	3e800018-7615-4d77-9d94-a17e44759fff	perceived risks	0		1667236132692	280	50	1	1	0	TRUE
34d8845d-89d9-4204-865a-49178d6da4a8	NO ID PROVIDED	512ec14a-2e1b-466e-b350-771e44d42d29	negative feelings	0		1667236132692	380	50	1	1	0	TRUE
34d8845d-89d9-4204-865a-49178d6da4a8	NO ID PROVIDED	5e378019-e1e6-4c34-afd3-c3ba62327b62	perceived benefits	0		1667236132692	480	50	1	1	0	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	410f90f4-4c75-48eb-87a5-7e21b52f3ce4	acceptability of SAI	0		1667234660925	650	400	0	0	0	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	cd23ccbd-6bfb-496e-b574-a93c6d95722b	trust in policitical institutions	0		1667234660925	363.5	642	1	1	0	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	5a465c8a-0597-4cdf-880f-1f37c68eb161	negative feelings	-1		1667234660925	766.5	401	1	1	0	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	4dfa9289-2aa9-488d-abdd-631ae6cd24c3	perceived risks	-1		1667234660926	161.5	578	1	1	0	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	0b8b87dc-ecf0-4dcf-adc7-25a1252eee65	positive feelings	1		1667234660926	1104.5	46	1	1	0	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	699ecf5e-3cd6-477d-b3f1-6654998319de	perceived benefits	1		1667234660926	921.5	178	1	1	0	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	2a0b77d4-f529-4382-a413-3e32034c42f0	Not helpful	-3	Not actually tackling climate change	1667234678518	724.5	505	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	e7f43571-9665-4119-a086-3dd6a535113e	Making a change	3	Doing something	1667234705553	1101.5	176	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	64eaaaa7-63c1-4ebc-af5b-419630a81575	Unknown	-3	Not been tested 	1667234776362	256.5	555	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	24900935-7752-4cbc-8313-71cedfcccbe9	Conflict	-3	Countries may fight 	1667234795490	230.5	644	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	73f8d4a8-ba9a-4e88-a1ec-5d960918c37a	Coral reefs	-3	Does not protect these	1667234831235	910.5	555	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	f23c6c6e-7235-4469-b457-dfca6f02cabb	Affordable	3	Cheap solution	1667234952767	1039.5	262	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	830328c2-a248-4be4-9bcf-7641760457f8	Pioneering	1	New technology	1667234979233	1173.5	251	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	29568ff5-8f31-4eda-8ae3-a29504264bc7	Acid rain	-3		1667235015792	738.5	584	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	c650b564-f274-46d5-974a-b7316733deec	Cooling effect	1		1667235051284	1202.5	165	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	a60fb959-edf5-4616-9d59-c7240a7d82cd	Use of chemicals	-3	Unknown, harmful side effects 	1667235123291	512.5	391	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	2dd081b2-d212-4970-95b2-9d6002b4707c	Reduce global warming	3		1667235127269	783.5	181	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	2e37bfe8-ff52-415b-a564-a1aed9ecf631	Harm to ecosystems	-3	May harm the atmosphere	1667235174881	364.5	534	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	dd7f9650-17c0-474a-b962-780ec72185f5	Cooler planet	3		1667235352614	686.5	123	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	27e70234-5a5a-447a-a0ca-35778cabb406	Unpredictable weather	-2	May cause heavy rainfall and droughts	1667235466926	232.5	432	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	e59d80b3-9188-41f8-9f34-c36919f13940	Immediate solution	1	Quick to work 	1667235467647	911.5	280	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	c92c920c-0cf1-4f43-97d0-530e01ffdb4e	Harm food supplies	-3		1667235468591	845.5	668	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	d7fbe606-8f7a-412b-b8af-9f2e7c6f7e8b	May be ineffective	-3	Not a tried and tested method 	1667235636291	841.5	467	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	22eff0c6-fbe7-4d27-8ed9-214b3422c3c5	Countries fighting	-3		1667235806154	495.5	638	1	1	1	TRUE
cf9cd14d-c2d6-4902-81ac-7f2ebfa20897	NO ID PROVIDED	6321e2b0-bff2-4356-8831-ff87f273cf02	acceptability of SAI	0		1667234022500	650	400	0	0	0	TRUE
cf9cd14d-c2d6-4902-81ac-7f2ebfa20897	NO ID PROVIDED	ee36ac4c-c8c2-4f7a-982c-294cea6ac61b	perceived benefits	0		1667234022501	80	50	1	1	0	TRUE
cf9cd14d-c2d6-4902-81ac-7f2ebfa20897	NO ID PROVIDED	39031841-d329-4a83-9648-b1c5578aaca6	positive feelings	0		1667234022502	180	50	1	1	0	TRUE
cf9cd14d-c2d6-4902-81ac-7f2ebfa20897	NO ID PROVIDED	ad63539f-f955-4b98-937c-db8a147936d0	negative feelings	0		1667234022502	280	50	1	1	0	TRUE
cf9cd14d-c2d6-4902-81ac-7f2ebfa20897	NO ID PROVIDED	d8e27f6c-af86-4482-bea8-9015cd084c03	perceived risks	0		1667234022502	380	50	1	1	0	TRUE
cf9cd14d-c2d6-4902-81ac-7f2ebfa20897	NO ID PROVIDED	b68ce1da-75c8-4b30-b20d-0e838da4552d	trust in policitical institutions	0		1667234022503	480	50	1	1	0	TRUE
967cda52-239d-4636-8726-33096323ff95	NO ID PROVIDED	959f5a05-310e-4caa-afaa-ec6645ebbfd1	acceptability of SAI	0		1667233367892	650	400	0	0	0	TRUE
967cda52-239d-4636-8726-33096323ff95	NO ID PROVIDED	5e6b5f0b-5864-4fe4-9321-f753fd9e920d	perceived benefits	0		1667233367892	80	50	1	1	0	TRUE
967cda52-239d-4636-8726-33096323ff95	NO ID PROVIDED	bc9f1c91-dbf1-41c2-abab-855fc053577c	trust in policitical institutions	0		1667233367892	180	50	1	1	0	TRUE
967cda52-239d-4636-8726-33096323ff95	NO ID PROVIDED	b15041d6-20c2-4fb5-a416-5d685aa319f8	perceived risks	0		1667233367893	280	50	1	1	0	TRUE
967cda52-239d-4636-8726-33096323ff95	NO ID PROVIDED	75b7e3e1-52b8-4ae7-acbd-0e19307ce35a	negative feelings	0		1667233367893	380	50	1	1	0	TRUE
967cda52-239d-4636-8726-33096323ff95	NO ID PROVIDED	5db805b9-1abb-42ce-abb1-f15b305f180f	positive feelings	0		1667233367893	480	50	1	1	0	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	d15f4c2a-5273-4562-a28b-05b0a0ae7102	acceptability of SAI	0		1667233040738	650	400	0	0	0	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	af340e1e-c454-4b6e-b19b-96f15a0c2d94	negative feelings	-3		1667233040738	483	402	1	1	0	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	45735fea-bebc-425c-a056-d6dc8a22ac8f	trust in policitical institutions	-3		1667233040738	341	342	1	1	0	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	43e6cde5-05b1-4149-a13f-5c5aefc91d8b	perceived risks	-3		1667233040738	477	275	1	1	0	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	f57568c4-2771-4d5e-814b-240ad1b33cd8	perceived benefits	3		1667233040738	820	288	1	1	0	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	180c4e52-58a6-4870-917c-b7af90ac0f73	positive feelings	3		1667233040738	824	400	1	1	0	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	994e17b4-17f2-4a55-ac93-45beadf0aef2	helps climate change	2		1667233097948	740	170	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	0f790124-cd62-48bd-9dcf-607ec1b9af0a	lower costs	3		1667233250656	848	160	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	0576945e-d3ba-42bf-87d9-ab33a6f02af2	could use soon	2		1667233382242	802	521	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	05caccc0-5d81-4e72-914e-3dfd527db4cc	effects start soon	3		1667233457644	946	191	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	6bfbd755-f433-4c58-a5e1-21cc7f99fa0a	testing new technology	10		1667233495663	981	397	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	1369b61f-c996-4f15-817d-4f9ceba06d67	possible conflicts	-2		1667233557428	198	283	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	e4d72552-6112-45b3-9666-3be587fb0a31	new technology risks	-2		1667233598834	325	449	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	8545dccf-8ce8-4da4-92d7-5e79ed6408ca	long term plan	-2	would need to use for a long time for effects to show	1667233636687	469	532	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	28e9b2f7-1325-41dc-a2d9-4c579fd0f650	main cause remains	-3	doesn't reduce the main cause of climate change	1667233701545	365	174	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	12350051-273d-47e3-9d6b-bd79409da344	affects whole world	-3	even if one country decides to use it, it affects the whole of the world	1667233806913	186	389	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	567325dc-0ae9-4149-8e14-5a3b2b9eae8f	not much time	-1	we need more quicker changes that help climate change	1667233856948	451	651	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	d2315be9-df57-417e-afee-6d8aa02839e4	creater gets praise	1		1667234033442	1138	399	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	fe36f92a-e82b-47c3-9a89-5ef68d3d5019	could fail	-3		1667234080251	499	152	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	9561b621-986a-47bb-962c-3117b3b58131	trying something new	1		1667234164829	932	505	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	9a3896fb-223e-4032-a716-b2011af7548a	difficulty to understand	1	people could find it difficult to understand this new form of technology	1667234189847	1052	591	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	c71a18f6-9316-4338-9b91-02441c4dabfb	could create negativity	2	some people's reactions could be negative as new technology is difficult to understand	1667234229371	1174	678	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	8f5d2dd0-a667-451b-86bf-3a9fe7bdd881	everyone won't agree	-2	impossible to get everyone to agree on it	1667234319079	43	438	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	ea53ebe2-2bc1-4c8e-9c16-5ce0b07c13b1	who pays?	-2	even with a lower price who will be the one paying for it?	1667234375666	874	38	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	d3198c73-55c6-4582-9a83-54bb722fa6bb	longevity of effects	10	are long term positive effects confirmed? 	1667234426034	1042	88	1	1	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	34996ec0-457d-4139-a397-dc95e222a8eb	enough testing?	10	has the new technology been tested enough if it could be used soon?	1667234485613	767	639	1	1	1	TRUE
49395b26-ae95-4019-acaf-c328e10026fd	60b8f2c365ec36a3395896b6	b64c754f-3a8d-42ed-9b9d-b2614a1b2c23	acceptability of SAI	0		1667232726491	650	400	0	0	0	TRUE
49395b26-ae95-4019-acaf-c328e10026fd	60b8f2c365ec36a3395896b6	87eb3814-c6f0-4139-8dee-f2615ce472a8	trust in policitical institutions	-1	could cause conflict if all parties not in agreement	1667232726491	518.0071029663086	625.0099449157715	1	1	0	TRUE
49395b26-ae95-4019-acaf-c328e10026fd	60b8f2c365ec36a3395896b6	3058967e-d645-4dfa-b208-ad3fbe8a397a	positive feelings	2		1667232726491	197.0071029663086	481.0099449157715	1	1	0	TRUE
49395b26-ae95-4019-acaf-c328e10026fd	60b8f2c365ec36a3395896b6	43a177b2-3baf-480b-a3eb-8dee5127a511	perceived risks	-1		1667232726491	585.0071029663086	140.00994491577148	1	1	0	TRUE
49395b26-ae95-4019-acaf-c328e10026fd	60b8f2c365ec36a3395896b6	62a31d8e-3bb8-4e87-ab1c-dc39e183dd46	negative feelings	-2		1667232726491	392.0071029663086	255.00994491577148	1	1	0	TRUE
49395b26-ae95-4019-acaf-c328e10026fd	60b8f2c365ec36a3395896b6	c1a2551c-5d06-489f-8874-914bf061fc4a	perceived benefits	2		1667232726491	791.0071029663086	206.00994491577148	1	1	0	TRUE
49395b26-ae95-4019-acaf-c328e10026fd	60b8f2c365ec36a3395896b6	25af789c-cb50-41a5-8d05-57b99f040d5b	Unknown consequences	-3		1667233069844	854.0071029663086	517.0099449157715	1	1	1	TRUE
