CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	991c13a4-2244-4dc2-aada-c6065f67f7ce	2022-10-31T17:18:44Z	30ca0d78-dfa2-4c7a-ac3d-b9902816d1ab	81016ea6-cf1a-45cf-910e-6ec2b9d72dd5	3	0	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	666056f5-bd16-49c9-96c3-60617df72f33	2022-10-31T17:19:46Z	96c2fb94-32f4-4655-9ec7-12c574d503fa	4c1d873c-8470-42f5-aeac-5fb4075dd17b	6	0	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	c228d25f-52aa-4f3c-ad4a-4a185b0848f3	2022-10-31T17:19:56Z	4c1d873c-8470-42f5-aeac-5fb4075dd17b	81016ea6-cf1a-45cf-910e-6ec2b9d72dd5	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	08348846-ee65-4835-a2db-57415846b946	2022-10-31T17:20:42Z	92770342-5985-4109-b744-b971f398219c	4baa4815-cbf5-4606-b66e-422e3e8e98f3	9	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	e0e7a11c-7c3c-4291-b410-79019b092818	2022-10-31T17:21:34Z	4ddef61f-ad38-454b-9d7f-82fb9173c695	d51af4eb-fb07-484d-a159-e59feaaa64ea	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	2f2c7d72-31fe-421e-85f6-340590072d89	2022-10-31T17:21:44Z	30ca0d78-dfa2-4c7a-ac3d-b9902816d1ab	d51af4eb-fb07-484d-a159-e59feaaa64ea	3	0	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	cba52794-d83f-4c54-9952-0e0225f97189	2022-10-31T17:22:22Z	012b55b1-5541-4766-b18f-be536d3d0f6b	4baa4815-cbf5-4606-b66e-422e3e8e98f3	9	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	26de455f-3b5b-4c13-b51a-f3680d1d25b1	2022-10-31T17:22:32Z	8b6f9339-cc06-4282-bb0e-30016d670ab4	4baa4815-cbf5-4606-b66e-422e3e8e98f3	6	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	b2081ffb-ec1e-453f-a0eb-332165141afe	2022-10-31T17:24:21Z	012b55b1-5541-4766-b18f-be536d3d0f6b	01f2a808-7d0c-4591-8edc-16454271742e	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	b7bdfdd1-937a-4216-83a3-bfd640ceb7c3	2022-10-31T17:25:42Z	10ee6674-8097-447f-82f8-fdcfe6f92035	60c5e046-72a2-4cd5-a966-f960ad253305	6	0	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	8e1785ff-4e7b-407c-9258-8ace9cec39e4	2022-10-31T17:29:18Z	96c2fb94-32f4-4655-9ec7-12c574d503fa	3dcb8825-83aa-4acd-8a87-ac378ba9cd95	6	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	ec44cacd-d94a-4e00-a2c6-8cf031418763	2022-10-31T17:30:24Z	96c2fb94-32f4-4655-9ec7-12c574d503fa	ccaca840-cc57-418e-b28b-fc0c158e8a62	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	5e8b558a-6e09-441a-b903-5bcb2f86fd0b	2022-10-31T17:31:16Z	4ddef61f-ad38-454b-9d7f-82fb9173c695	3dcb8825-83aa-4acd-8a87-ac378ba9cd95	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	47e36308-0fac-43d4-9966-9d6e039393d0	2022-10-31T17:32:03Z	10ee6674-8097-447f-82f8-fdcfe6f92035	8fa4ae47-396a-45be-aaca-9e4fe94d4a15	6	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	599e1b68-236a-4c6d-b721-027cb4b6deec	2022-10-31T17:32:12Z	92770342-5985-4109-b744-b971f398219c	8fa4ae47-396a-45be-aaca-9e4fe94d4a15	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	b030f697-6603-492a-b378-f659c4236fda	2022-10-31T17:33:06Z	012b55b1-5541-4766-b18f-be536d3d0f6b	c61fac80-f3e9-4a0f-8827-e7bd769019d7	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	e3cbec88-c24c-4240-8962-634bf358ca01	2022-10-31T17:33:11Z	c61fac80-f3e9-4a0f-8827-e7bd769019d7	84ac3ca2-0582-42e8-9a69-da5e1eb839f5	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	b74985d6-7339-4ca5-a99e-467114a66ee3	2022-10-31T17:34:59Z	9497b44e-3331-421c-9f6b-a6badc21c0e2	6a310b1b-6e1a-4fa9-a603-0bcf2f027e35	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	38df29df-2a19-4dd6-af06-1fc188a027af	2022-10-31T17:35:23Z	ccaca840-cc57-418e-b28b-fc0c158e8a62	6a310b1b-6e1a-4fa9-a603-0bcf2f027e35	3	0	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	404c7912-ba31-447b-92fb-75152e58e4f5	2022-10-31T17:37:01Z	96c2fb94-32f4-4655-9ec7-12c574d503fa	e1be4f16-c040-4b83-a76e-a0e0004aacf2	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	93e04a28-6ab1-40b9-b317-ebbd9c43f0fc	2022-10-31T17:38:56Z	92770342-5985-4109-b744-b971f398219c	ea4b5bfd-7282-4950-97e4-03bc89b4ebb5	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	471612fb-9662-4dfa-b86a-804c1efb49da	2022-10-31T17:40:40Z	84ac3ca2-0582-42e8-9a69-da5e1eb839f5	959f5ee2-ea3e-4f89-bd8e-1d080f695a81	6	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	0edb9110-a1f0-4f62-8301-5aae9ab8acda	2022-10-31T16:45:47Z	0b8b87dc-ecf0-4dcf-adc7-25a1252eee65	e7f43571-9665-4119-a086-3dd6a535113e	9	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	6d08eed8-0071-4f4d-b601-0aff0696075b	2022-10-31T16:47:09Z	64eaaaa7-63c1-4ebc-af5b-419630a81575	4dfa9289-2aa9-488d-abdd-631ae6cd24c3	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	df40d90b-07b3-4767-b6ed-e5d2f1c2eb1d	2022-10-31T16:47:10Z	24900935-7752-4cbc-8313-71cedfcccbe9	4dfa9289-2aa9-488d-abdd-631ae6cd24c3	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	30398dca-5120-4d04-9087-b48919084dfe	2022-10-31T16:47:21Z	e7f43571-9665-4119-a086-3dd6a535113e	699ecf5e-3cd6-477d-b3f1-6654998319de	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	d3d0dec2-8c1f-4fca-8308-927a13cfe727	2022-10-31T16:47:42Z	410f90f4-4c75-48eb-87a5-7e21b52f3ce4	5a465c8a-0597-4cdf-880f-1f37c68eb161	6	0	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	384a0d22-2f91-49d9-b547-9cc44ecdbf7b	2022-10-31T16:48:18Z	5a465c8a-0597-4cdf-880f-1f37c68eb161	2a0b77d4-f529-4382-a413-3e32034c42f0	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	30d72ff5-6467-4a44-936a-50347896df7e	2022-10-31T16:48:19Z	410f90f4-4c75-48eb-87a5-7e21b52f3ce4	2a0b77d4-f529-4382-a413-3e32034c42f0	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	32a6ff39-4c18-4cc3-9e92-eee7e52e3df6	2022-10-31T16:48:37Z	24900935-7752-4cbc-8313-71cedfcccbe9	cd23ccbd-6bfb-496e-b574-a93c6d95722b	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	cb0ff723-a0da-4b42-87f9-8a6f002fa037	2022-10-31T16:49:10Z	2a0b77d4-f529-4382-a413-3e32034c42f0	73f8d4a8-ba9a-4e88-a1ec-5d960918c37a	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	8d805a2d-a908-4ec0-a8fa-8838fdd4e5da	2022-10-31T16:49:33Z	f23c6c6e-7235-4469-b457-dfca6f02cabb	699ecf5e-3cd6-477d-b3f1-6654998319de	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	c8894b5a-ce39-477c-97bb-3e26ffd1c398	2022-10-31T16:50:24Z	29568ff5-8f31-4eda-8ae3-a29504264bc7	2a0b77d4-f529-4382-a413-3e32034c42f0	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	1ee9c482-ca22-419a-8807-caa4c54c4e53	2022-10-31T16:51:06Z	699ecf5e-3cd6-477d-b3f1-6654998319de	c650b564-f274-46d5-974a-b7316733deec	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	1552a9ec-709a-4f23-bd72-ef5960f73a2b	2022-10-31T16:52:06Z	e7f43571-9665-4119-a086-3dd6a535113e	830328c2-a248-4be4-9bcf-7641760457f8	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	9eb30f95-c231-4ced-a1dc-8a537601ac3d	2022-10-31T16:52:53Z	a60fb959-edf5-4616-9d59-c7240a7d82cd	410f90f4-4c75-48eb-87a5-7e21b52f3ce4	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	628005f3-eddd-4567-a76a-5aabf1987a8f	2022-10-31T16:53:32Z	2dd081b2-d212-4970-95b2-9d6002b4707c	699ecf5e-3cd6-477d-b3f1-6654998319de	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	db049603-ac3b-44e8-bd9f-ae9774887412	2022-10-31T16:55:32Z	64eaaaa7-63c1-4ebc-af5b-419630a81575	2e37bfe8-ff52-415b-a564-a1aed9ecf631	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	f775b6de-9143-4be1-ba40-b911e3128ae9	2022-10-31T16:55:35Z	73f8d4a8-ba9a-4e88-a1ec-5d960918c37a	2e37bfe8-ff52-415b-a564-a1aed9ecf631	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	4927239e-139e-4a21-91a5-3d4d37dbabbb	2022-10-31T16:56:03Z	dd7f9650-17c0-474a-b962-780ec72185f5	2dd081b2-d212-4970-95b2-9d6002b4707c	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	cdfbec5c-8006-4854-bd89-65d616745f8a	2022-10-31T16:57:55Z	29568ff5-8f31-4eda-8ae3-a29504264bc7	a60fb959-edf5-4616-9d59-c7240a7d82cd	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	3a998d6d-aff2-403c-abbc-335cdf9b34f9	2022-10-31T16:58:05Z	24900935-7752-4cbc-8313-71cedfcccbe9	5a465c8a-0597-4cdf-880f-1f37c68eb161	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	b599b5ee-ad6f-4724-b31f-c8a7749029e7	2022-10-31T16:58:18Z	2dd081b2-d212-4970-95b2-9d6002b4707c	c650b564-f274-46d5-974a-b7316733deec	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	d05a61de-c521-463e-80c5-58753242a995	2022-10-31T16:58:20Z	dd7f9650-17c0-474a-b962-780ec72185f5	c650b564-f274-46d5-974a-b7316733deec	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	4d7e676e-05b4-4ee5-bd02-e7877a67ef60	2022-10-31T16:59:30Z	c92c920c-0cf1-4f43-97d0-530e01ffdb4e	29568ff5-8f31-4eda-8ae3-a29504264bc7	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	8a637c40-7a5b-4bae-b3ec-cee1de066832	2022-10-31T17:00:12Z	27e70234-5a5a-447a-a0ca-35778cabb406	64eaaaa7-63c1-4ebc-af5b-419630a81575	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	ccceed25-00d6-4195-848d-09211e15d8c8	2022-10-31T17:01:05Z	2a0b77d4-f529-4382-a413-3e32034c42f0	d7fbe606-8f7a-412b-b8af-9f2e7c6f7e8b	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	e2a95e88-c3ec-4b16-96a8-723ef21d2e8d	2022-10-31T17:02:17Z	699ecf5e-3cd6-477d-b3f1-6654998319de	e59d80b3-9188-41f8-9f34-c36919f13940	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	064609c5-5394-4eb8-aa6e-459af5ed7f78	2022-10-31T17:02:39Z	2dd081b2-d212-4970-95b2-9d6002b4707c	e59d80b3-9188-41f8-9f34-c36919f13940	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	fe2be669-cc0d-4d16-b854-34dc6f5cf093	2022-10-31T17:03:21Z	64eaaaa7-63c1-4ebc-af5b-419630a81575	410f90f4-4c75-48eb-87a5-7e21b52f3ce4	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	6c0d9752-ac22-488c-901d-c91759b8a2ac	2022-10-31T17:04:17Z	24900935-7752-4cbc-8313-71cedfcccbe9	22eff0c6-fbe7-4d27-8ed9-214b3422c3c5	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	a649ad24-7d71-4946-b07d-d4b1e32fa1a6	2022-10-31T17:04:20Z	22eff0c6-fbe7-4d27-8ed9-214b3422c3c5	cd23ccbd-6bfb-496e-b574-a93c6d95722b	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	4ebe336b-d2c1-48c2-8967-80a87f86964c	2022-10-31T17:04:30Z	e7f43571-9665-4119-a086-3dd6a535113e	c650b564-f274-46d5-974a-b7316733deec	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	17d12813-3057-4f89-9db1-85e71ed387d0	2022-10-31T17:04:48Z	0b8b87dc-ecf0-4dcf-adc7-25a1252eee65	699ecf5e-3cd6-477d-b3f1-6654998319de	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	5e9a6115-90ed-4791-baed-7cd9dd599ca8	2022-10-31T17:04:54Z	5a465c8a-0597-4cdf-880f-1f37c68eb161	4dfa9289-2aa9-488d-abdd-631ae6cd24c3	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	3b4063e8-1ad3-469d-ae7d-825424e3181f	2022-10-31T17:05:03Z	73f8d4a8-ba9a-4e88-a1ec-5d960918c37a	29568ff5-8f31-4eda-8ae3-a29504264bc7	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	21c8239a-08de-4722-8582-4f4d6067a522	2022-10-31T17:05:26Z	64eaaaa7-63c1-4ebc-af5b-419630a81575	a60fb959-edf5-4616-9d59-c7240a7d82cd	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	7c8fcaaf-fd8d-4840-8fac-03e6fa654da3	2022-10-31T17:05:50Z	e59d80b3-9188-41f8-9f34-c36919f13940	f23c6c6e-7235-4469-b457-dfca6f02cabb	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	5e3108ef-6409-4d8a-b2fd-3dbd939d99c7	2022-10-31T17:08:28Z	27e70234-5a5a-447a-a0ca-35778cabb406	2e37bfe8-ff52-415b-a564-a1aed9ecf631	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	3200f3e7-d633-4d6f-9858-eb0c6c8e8157	2022-10-31T17:15:46Z	f23c6c6e-7235-4469-b457-dfca6f02cabb	830328c2-a248-4be4-9bcf-7641760457f8	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	4d2e91cf-bf1f-4294-998c-36f000a51c0a	2022-10-31T17:16:10Z	4dfa9289-2aa9-488d-abdd-631ae6cd24c3	a60fb959-edf5-4616-9d59-c7240a7d82cd	3	1	1	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	2371386f-48cf-425d-98c8-397e50be8b3b	2022-10-31T17:19:50Z	5a465c8a-0597-4cdf-880f-1f37c68eb161	d7fbe606-8f7a-412b-b8af-9f2e7c6f7e8b	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	5a3b7941-3c6c-4d21-aa5b-0c261b2ef354	2022-10-31T17:20:15Z	2e37bfe8-ff52-415b-a564-a1aed9ecf631	29568ff5-8f31-4eda-8ae3-a29504264bc7	3	1	0	1	TRUE
c2e92a6a-29a4-4afc-b557-b8ebcc68db29	5d8cef3c28e183001a335ab0	362be3db-bc0f-40e2-8d53-1184038eb054	2022-10-31T21:39:56Z	e59d80b3-9188-41f8-9f34-c36919f13940	d7fbe606-8f7a-412b-b8af-9f2e7c6f7e8b	3	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	f0ac204f-d5b3-4ccc-8045-db945ced4e56	2022-10-31T16:18:04Z	180c4e52-58a6-4870-917c-b7af90ac0f73	d15f4c2a-5273-4562-a28b-05b0a0ae7102	9	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	4e00f3a2-88c7-4b18-8db7-13bea79ee2ef	2022-10-31T16:18:29Z	af340e1e-c454-4b6e-b19b-96f15a0c2d94	d15f4c2a-5273-4562-a28b-05b0a0ae7102	9	0	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	5d82587c-9884-45b5-ae62-12e120302c15	2022-10-31T16:19:06Z	f57568c4-2771-4d5e-814b-240ad1b33cd8	180c4e52-58a6-4870-917c-b7af90ac0f73	9	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	e1fd2712-4b3d-4e0f-9a7c-fa49eee69d0e	2022-10-31T16:19:30Z	43e6cde5-05b1-4149-a13f-5c5aefc91d8b	af340e1e-c454-4b6e-b19b-96f15a0c2d94	9	0	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	6e671176-2fd0-4c7a-a842-9fadadd013de	2022-10-31T16:19:55Z	45735fea-bebc-425c-a056-d6dc8a22ac8f	af340e1e-c454-4b6e-b19b-96f15a0c2d94	9	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	2d5060a3-0b0b-4499-9027-c972aa8db7b5	2022-10-31T16:20:34Z	994e17b4-17f2-4a55-ac93-45beadf0aef2	f57568c4-2771-4d5e-814b-240ad1b33cd8	9	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	15577ef2-353f-484e-9bf6-4b98f66e97d2	2022-10-31T16:21:21Z	0f790124-cd62-48bd-9dcf-607ec1b9af0a	f57568c4-2771-4d5e-814b-240ad1b33cd8	9	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	bf58e83a-95bc-4f88-845f-4e494c58ed67	2022-10-31T16:23:38Z	0576945e-d3ba-42bf-87d9-ab33a6f02af2	180c4e52-58a6-4870-917c-b7af90ac0f73	3	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	b8493065-aab4-4a7f-9b63-863339b4fb43	2022-10-31T16:24:39Z	05caccc0-5d81-4e72-914e-3dfd527db4cc	f57568c4-2771-4d5e-814b-240ad1b33cd8	9	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	e1d95850-b385-4203-9164-417f8a21cf14	2022-10-31T16:25:37Z	6bfbd755-f433-4c58-a5e1-21cc7f99fa0a	180c4e52-58a6-4870-917c-b7af90ac0f73	3	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	4bc7fd73-6ccf-4eb3-bc1a-61fafc9a3bc3	2022-10-31T16:26:12Z	1369b61f-c996-4f15-817d-4f9ceba06d67	45735fea-bebc-425c-a056-d6dc8a22ac8f	6	0	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	8f1cc2a4-b506-4b83-a5d6-db962a758f5a	2022-10-31T16:27:05Z	e4d72552-6112-45b3-9666-3be587fb0a31	af340e1e-c454-4b6e-b19b-96f15a0c2d94	6	0	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	a21c67b4-6074-47f1-aabe-40a486c1c3e8	2022-10-31T16:28:13Z	8545dccf-8ce8-4da4-92d7-5e79ed6408ca	af340e1e-c454-4b6e-b19b-96f15a0c2d94	6	0	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	501f7da7-bcdf-4564-a5b2-cae56e988719	2022-10-31T16:29:41Z	28e9b2f7-1325-41dc-a2d9-4c579fd0f650	43e6cde5-05b1-4149-a13f-5c5aefc91d8b	9	0	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	5afaf859-cc35-481f-85a4-7cc0015cd640	2022-10-31T16:30:49Z	12350051-273d-47e3-9d6b-bd79409da344	45735fea-bebc-425c-a056-d6dc8a22ac8f	9	0	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	c6a7078d-8589-4348-9cc2-6f5911b3d60a	2022-10-31T16:33:37Z	567325dc-0ae9-4149-8e14-5a3b2b9eae8f	8545dccf-8ce8-4da4-92d7-5e79ed6408ca	3	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	b30018f7-7bc3-42c9-a68b-673c71ad3bf1	2022-10-31T16:34:12Z	d2315be9-df57-417e-afee-6d8aa02839e4	6bfbd755-f433-4c58-a5e1-21cc7f99fa0a	3	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	17791eec-51bd-4149-976f-88dfd3c5c95f	2022-10-31T16:34:54Z	fe36f92a-e82b-47c3-9a89-5ef68d3d5019	43e6cde5-05b1-4149-a13f-5c5aefc91d8b	6	0	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	8ed87dcc-bc49-4f2c-9598-21db84c26ccf	2022-10-31T16:36:18Z	9561b621-986a-47bb-962c-3117b3b58131	180c4e52-58a6-4870-917c-b7af90ac0f73	3	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	a7106476-3a86-4e7e-836c-e6286c2d357e	2022-10-31T16:37:00Z	9a3896fb-223e-4032-a716-b2011af7548a	9561b621-986a-47bb-962c-3117b3b58131	3	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	ff9967c3-3727-4410-8470-ec7c04b4c9f6	2022-10-31T16:38:13Z	c71a18f6-9316-4338-9b91-02441c4dabfb	9a3896fb-223e-4032-a716-b2011af7548a	3	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	97337078-10db-4847-843a-bd07c06244bf	2022-10-31T16:39:13Z	8f5d2dd0-a667-451b-86bf-3a9fe7bdd881	12350051-273d-47e3-9d6b-bd79409da344	6	0	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	ef65f660-3865-4b06-95fd-0dc24362ceef	2022-10-31T16:40:03Z	ea53ebe2-2bc1-4c8e-9c16-5ce0b07c13b1	0f790124-cd62-48bd-9dcf-607ec1b9af0a	3	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	61d85475-1134-4acc-b795-7677fa94ecc0	2022-10-31T16:41:10Z	d3198c73-55c6-4582-9a83-54bb722fa6bb	05caccc0-5d81-4e72-914e-3dfd527db4cc	3	1	0	1	TRUE
481554cf-b972-42f1-a62c-239340c5a53c	62fb79a36ba83fbcd9b713c6	e8019f90-c79c-4111-9fc7-af3cb2c4c1e3	2022-10-31T16:42:13Z	34996ec0-457d-4139-a397-dc95e222a8eb	0576945e-d3ba-42bf-87d9-ab33a6f02af2	3	1	0	1	TRUE
49395b26-ae95-4019-acaf-c328e10026fd	60b8f2c365ec36a3395896b6	e383ba1d-12df-410d-add1-a31078367fbd	2022-10-31T16:15:22Z	c1a2551c-5d06-489f-8874-914bf061fc4a	b64c754f-3a8d-42ed-9b9d-b2614a1b2c23	3	1	1	1	TRUE
